2026-05-08 23:05:39.599,FPS,,,,44.0
2026-05-08 23:05:44.605,FPS,,,,43.6
2026-05-08 23:05:49.633,FPS,,,,45.2
2026-05-08 23:05:54.636,FPS,,,,45.2
2026-05-08 23:05:59.674,FPS,,,,45.6
2026-05-08 23:06:04.676,FPS,,,,45.2
2026-05-08 23:06:09.707,FPS,,,,45.6
2026-05-08 23:06:14.719,FPS,,,,44.0
2026-05-08 23:06:19.729,FPS,,,,43.6
2026-05-08 23:06:24.734,FPS,,,,42.4
2026-05-08 23:06:29.749,FPS,,,,41.6
2026-05-08 23:06:34.792,FPS,,,,42.4
2026-05-08 23:06:39.796,FPS,,,,46.0
2026-05-08 23:06:44.824,FPS,,,,46.0
2026-05-08 23:06:49.831,FPS,,,,43.6
2026-05-08 23:06:54.842,FPS,,,,45.2
2026-05-08 23:06:59.862,FPS,,,,45.6
2026-05-08 23:07:04.873,FPS,,,,46.4
2026-05-08 23:07:09.884,FPS,,,,45.6
2026-05-08 23:07:14.900,FPS,,,,46.8
2026-05-08 23:07:19.941,FPS,,,,46.0
2026-05-08 23:07:24.958,FPS,,,,45.2
2026-05-08 23:07:29.972,FPS,,,,43.2
2026-05-08 23:07:35.004,FPS,,,,41.2
2026-05-08 23:07:40.007,FPS,,,,40.0
2026-05-08 23:07:45.050,FPS,,,,40.0
2026-05-08 23:07:50.091,FPS,,,,38.4
2026-05-08 23:07:55.114,FPS,,,,39.6
2026-05-08 23:08:00.129,FPS,,,,38.4
2026-05-08 23:08:05.133,FPS,,,,37.6
2026-05-08 23:08:10.134,FPS,,,,36.8
2026-05-08 23:08:15.147,FPS,,,,38.0
2026-05-08 23:08:20.162,FPS,,,,39.6
2026-05-08 23:08:25.183,FPS,,,,40.0
2026-05-08 23:08:30.216,FPS,,,,38.4
2026-05-08 23:08:35.228,FPS,,,,38.8
2026-05-08 23:08:40.232,FPS,,,,37.2
2026-05-08 23:08:45.250,FPS,,,,38.4
2026-05-08 23:08:50.251,FPS,,,,39.6
2026-05-08 23:08:55.252,FPS,,,,40.4
2026-05-08 23:09:00.269,PERSON_ENTERED,4,,,
2026-05-08 23:09:00.270,FPS,,,,38.4
2026-05-08 23:09:00.574,PERSON_LEFT,4,Unknown,,age=4_frames
2026-05-08 23:09:00.726,FACE_NOT_DETECTED,4,,,
2026-05-08 23:09:05.278,FPS,,,,36.0
2026-05-08 23:09:10.298,FPS,,,,38.4
2026-05-08 23:09:15.342,FPS,,,,39.2
2026-05-08 23:09:20.360,FPS,,,,39.2
2026-05-08 23:09:25.386,FPS,,,,39.6
2026-05-08 23:09:30.428,FPS,,,,38.0
2026-05-08 23:09:35.454,FPS,,,,40.0
2026-05-08 23:09:40.460,FPS,,,,38.4
2026-05-08 23:09:45.511,FPS,,,,40.0
2026-05-08 23:09:50.549,FPS,,,,40.0
2026-05-08 23:09:55.556,FPS,,,,39.2
2026-05-08 23:10:00.568,FPS,,,,36.4
2026-05-08 23:10:05.595,FPS,,,,38.4
2026-05-08 23:10:10.634,FPS,,,,39.2
2026-05-08 23:10:15.665,FPS,,,,39.6
2026-05-08 23:10:20.698,FPS,,,,38.8
2026-05-08 23:10:25.711,FPS,,,,39.6
2026-05-08 23:10:30.735,FPS,,,,38.8
2026-05-08 23:10:35.740,FPS,,,,38.4
2026-05-08 23:10:40.752,FPS,,,,42.4
2026-05-08 23:10:43.803,PIPELINE_STOPPED,,,,total_frames=44304 log=events.csv
2026-05-08 23:14:33.065,PIPELINE_START,,,,db=None threshold=1.0
2026-05-08 23:14:33.659,MODELS_LOADED,,,,
2026-05-08 23:14:34.858,CAMERA_OPENED,,,,url=rtsp://admin:admin123@192.168.1.7:554/Streaming/Channels/101
2026-05-08 23:14:35.879,LOOP_START,,,,
2026-05-08 23:14:40.903,FPS,,,,50.4
2026-05-08 23:14:45.164,PERSON_ENTERED,1,,,
2026-05-08 23:14:45.888,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:14:45.890,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-08 23:14:46.003,FPS,,,,42.8
2026-05-08 23:14:47.860,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:14:47.877,FACE_IDENTIFIED,1,Bosy Ayman,0.5587,
2026-05-08 23:14:51.012,FPS,,,,16.4
2026-05-08 23:14:56.018,FPS,,,,18.6
2026-05-08 23:15:01.081,FPS,,,,15.8
2026-05-08 23:15:06.127,FPS,,,,14.0
2026-05-08 23:15:11.133,FPS,,,,14.0
2026-05-08 23:15:16.172,FPS,,,,17.2
2026-05-08 23:15:21.180,FPS,,,,15.8
2026-05-08 23:15:26.211,FPS,,,,14.8
2026-05-08 23:15:31.222,FPS,,,,17.8
2026-05-08 23:15:36.344,FPS,,,,16.8
2026-05-08 23:15:41.433,FPS,,,,13.6
2026-05-08 23:15:46.458,FPS,,,,13.2
2026-05-08 23:15:51.549,FPS,,,,11.6
2026-05-08 23:15:56.564,FPS,,,,15.8
2026-05-08 23:16:00.910,PERSON_LEFT,1,Bosy Ayman,,age=1156_frames
2026-05-08 23:16:01.571,FPS,,,,19.8
2026-05-08 23:16:02.089,PERSON_ENTERED,1,,,
2026-05-08 23:16:02.447,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:16:02.449,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-08 23:16:04.687,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:16:04.709,FACE_IDENTIFIED,1,Bosy Ayman,0.3687,
2026-05-08 23:16:06.596,FPS,,,,16.8
2026-05-08 23:16:11.629,FPS,,,,17.0
2026-05-08 23:16:16.694,FPS,,,,13.4
2026-05-08 23:16:19.192,PERSON_LEFT,1,Bosy Ayman,,age=1398_frames
2026-05-08 23:16:19.507,PERSON_ENTERED,1,,,
2026-05-08 23:16:20.022,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:16:20.025,FACE_IDENTIFIED,1,Bosy Ayman,0.3976,
2026-05-08 23:16:21.815,FPS,,,,11.2
2026-05-08 23:16:26.843,PERSON_LEFT,1,Bosy Ayman,,age=1492_frames
2026-05-08 23:16:26.844,FPS,,,,14.4
2026-05-08 23:16:26.943,PERSON_ENTERED,1,,,
2026-05-08 23:16:27.260,PERSON_LEFT,1,Unknown,,age=1494_frames
2026-05-08 23:16:27.439,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:16:27.442,FACE_IDENTIFIED,1,Bosy Ayman,0.4236,
2026-05-08 23:16:27.515,PERSON_ENTERED,1,,,
2026-05-08 23:16:28.224,PERSON_LEFT,1,Bosy Ayman,,age=1504_frames
2026-05-08 23:16:28.312,PERSON_ENTERED,1,,,
2026-05-08 23:16:28.821,PERSON_LEFT,1,Unknown,,age=1512_frames
2026-05-08 23:16:28.971,PERSON_ENTERED,1,,,
2026-05-08 23:16:29.536,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:16:29.540,FACE_IDENTIFIED,1,Bosy Ayman,0.4993,
2026-05-08 23:16:29.650,PERSON_LEFT,1,Bosy Ayman,,age=1516_frames
2026-05-08 23:16:29.865,PERSON_ENTERED,1,,,
2026-05-08 23:16:30.090,PERSON_LEFT,1,Unknown,,age=1520_frames
2026-05-08 23:16:30.371,PERSON_ENTERED,1,,,
2026-05-08 23:16:30.768,PERSON_LEFT,1,Unknown,,age=1526_frames
2026-05-08 23:16:30.969,PERSON_ENTERED,1,,,
2026-05-08 23:16:31.476,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:16:31.479,FACE_IDENTIFIED,1,Bosy Ayman,0.5072,
2026-05-08 23:16:31.866,FPS,,,,15.0
2026-05-08 23:16:36.876,FPS,,,,15.0
2026-05-08 23:16:41.902,FPS,,,,14.8
2026-05-08 23:16:44.981,PERSON_LEFT,1,Bosy Ayman,,age=1726_frames
2026-05-08 23:16:46.428,PERSON_ENTERED,1,,,
2026-05-08 23:16:46.650,PERSON_LEFT,1,Unknown,,age=1728_frames
2026-05-08 23:16:46.845,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:16:46.847,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-08 23:16:46.939,FPS,,,,21.6
2026-05-08 23:16:47.271,PERSON_ENTERED,1,,,
2026-05-08 23:16:47.511,PERSON_LEFT,1,Unknown,,age=1732_frames
2026-05-08 23:16:47.778,PERSON_ENTERED,1,,,
2026-05-08 23:16:48.123,FACE_NOT_DETECTED,1,,,
2026-05-08 23:16:48.267,PERSON_LEFT,1,Unknown,,age=1736_frames
2026-05-08 23:16:48.371,PERSON_ENTERED,1,,,
2026-05-08 23:16:49.873,PERSON_LEFT,1,Unknown,,age=1756_frames
2026-05-08 23:16:50.475,PERSON_ENTERED,1,,,
2026-05-08 23:16:50.846,FACE_NOT_DETECTED,1,,,
2026-05-08 23:16:51.182,PERSON_ENTERED,3,,,
2026-05-08 23:16:51.671,FACE_NOT_DETECTED,3,,,
2026-05-08 23:16:51.953,FPS,,,,16.2
2026-05-08 23:16:53.381,PERSON_LEFT,1,Unknown,,age=1786_frames
2026-05-08 23:16:53.382,PERSON_LEFT,3,Unknown,,age=24_frames
2026-05-08 23:16:53.587,PERSON_ENTERED,1,,,
2026-05-08 23:16:53.910,FACE_NOT_DETECTED,1,,,
2026-05-08 23:16:55.421,PERSON_LEFT,1,Unknown,,age=1806_frames
2026-05-08 23:16:55.632,PERSON_ENTERED,4,,,
2026-05-08 23:16:55.929,PERSON_LEFT,4,Unknown,,age=4_frames
2026-05-08 23:16:56.176,FACE_NOT_DETECTED,4,,,
2026-05-08 23:16:56.195,PERSON_ENTERED,4,,,
2026-05-08 23:16:56.311,PERSON_LEFT,4,Unknown,,age=6_frames
2026-05-08 23:16:56.459,PERSON_ENTERED,4,,,
2026-05-08 23:16:56.555,PERSON_LEFT,4,Unknown,,age=8_frames
2026-05-08 23:16:56.744,PERSON_ENTERED,4,,,
2026-05-08 23:16:57.041,FPS,,,,14.6
2026-05-08 23:16:57.461,PERSON_LEFT,4,Unknown,,age=18_frames
2026-05-08 23:16:57.618,PERSON_ENTERED,4,,,
2026-05-08 23:16:58.003,FACE_NOT_DETECTED,4,,,
2026-05-08 23:16:58.396,PERSON_LEFT,4,Unknown,,age=26_frames
2026-05-08 23:16:58.498,PERSON_ENTERED,4,,,
2026-05-08 23:16:59.552,PERSON_LEFT,4,Unknown,,age=42_frames
2026-05-08 23:17:00.341,PERSON_ENTERED,4,,,
2026-05-08 23:17:00.747,FACE_NOT_DETECTED,4,,,
2026-05-08 23:17:01.609,PERSON_LEFT,4,Unknown,,age=56_frames
2026-05-08 23:17:01.994,PERSON_ENTERED,4,,,
2026-05-08 23:17:02.055,FPS,,,,17.4
2026-05-08 23:17:02.126,PERSON_LEFT,4,Unknown,,age=58_frames
2026-05-08 23:17:02.491,PERSON_ENTERED,4,,,
2026-05-08 23:17:02.785,FACE_NOT_DETECTED,4,,,
2026-05-08 23:17:04.538,PERSON_LEFT,4,Unknown,,age=86_frames
2026-05-08 23:17:04.988,PERSON_ENTERED,4,,,
2026-05-08 23:17:05.284,FACE_NOT_DETECTED,4,,,
2026-05-08 23:17:07.084,FPS,,,,17.4
2026-05-08 23:17:07.316,FACE_NOT_DETECTED,4,,,
2026-05-08 23:17:08.681,PERSON_ENTERED,5,,,
2026-05-08 23:17:09.113,PERSON_LEFT,5,Unknown,,age=4_frames
2026-05-08 23:17:09.228,FACE_NOT_DETECTED,5,,,
2026-05-08 23:17:09.373,PERSON_ENTERED,5,,,
2026-05-08 23:17:09.866,FACE_NOT_DETECTED,4,,,
2026-05-08 23:17:09.934,PERSON_LEFT,5,Unknown,,age=8_frames
2026-05-08 23:17:10.091,PERSON_ENTERED,5,,,
2026-05-08 23:17:10.092,PERSON_LEFT,4,Unknown,,age=150_frames
2026-05-08 23:17:10.527,PERSON_ENTERED,4,,,
2026-05-08 23:17:10.888,PERSON_LEFT,4,Unknown,,age=154_frames
2026-05-08 23:17:11.135,PERSON_ENTERED,4,,,
2026-05-08 23:17:11.137,PERSON_LEFT,5,Unknown,,age=22_frames
2026-05-08 23:17:11.296,PERSON_ENTERED,5,,,
2026-05-08 23:17:11.296,PERSON_LEFT,4,Unknown,,age=156_frames
2026-05-08 23:17:11.376,PERSON_LEFT,5,Unknown,,age=24_frames
2026-05-08 23:17:11.456,PERSON_ENTERED,4,,,
2026-05-08 23:17:12.091,FACE_NOT_DETECTED,4,,,
2026-05-08 23:17:12.113,FPS,,,,12.4
2026-05-08 23:17:12.233,PERSON_LEFT,4,Unknown,,age=166_frames
2026-05-08 23:17:12.562,PERSON_ENTERED,4,,,
2026-05-08 23:17:12.654,PERSON_LEFT,4,Unknown,,age=168_frames
2026-05-08 23:17:12.917,PERSON_ENTERED,4,,,
2026-05-08 23:17:13.021,PERSON_LEFT,4,Unknown,,age=170_frames
2026-05-08 23:17:13.230,PERSON_ENTERED,4,,,
2026-05-08 23:17:13.467,PERSON_LEFT,4,Unknown,,age=172_frames
2026-05-08 23:17:13.534,FACE_NOT_DETECTED,4,,,
2026-05-08 23:17:13.714,PERSON_ENTERED,4,,,
2026-05-08 23:17:13.811,PERSON_LEFT,4,Unknown,,age=174_frames
2026-05-08 23:17:13.962,PERSON_ENTERED,4,,,
2026-05-08 23:17:14.065,PERSON_LEFT,4,Unknown,,age=176_frames
2026-05-08 23:17:15.673,PERSON_ENTERED,6,,,
2026-05-08 23:17:15.981,PERSON_LEFT,6,Unknown,,age=4_frames
2026-05-08 23:17:16.181,PERSON_ENTERED,6,,,
2026-05-08 23:17:16.246,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:17:16.266,FACE_IDENTIFIED,6,Bosy Ayman,0.8684,
2026-05-08 23:17:16.534,PERSON_LEFT,6,Bosy Ayman,,age=8_frames
2026-05-08 23:17:16.663,PERSON_ENTERED,6,,,
2026-05-08 23:17:17.165,FPS,,,,24.4
2026-05-08 23:17:18.511,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:17:18.513,FACE_IDENTIFIED,6,Bosy Ayman,0.5277,
2026-05-08 23:17:19.099,PERSON_LEFT,6,Bosy Ayman,,age=40_frames
2026-05-08 23:17:19.218,PERSON_ENTERED,6,,,
2026-05-08 23:17:19.332,PERSON_LEFT,6,Unknown,,age=42_frames
2026-05-08 23:17:22.181,FPS,,,,30.0
2026-05-08 23:17:22.437,PERSON_ENTERED,6,,,
2026-05-08 23:17:22.670,FACE_NOT_DETECTED,6,,,
2026-05-08 23:17:25.069,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:17:25.073,FACE_IDENTIFIED,6,Bosy Ayman,0.5615,
2026-05-08 23:17:27.183,FPS,,,,14.4
2026-05-08 23:17:31.592,PERSON_LEFT,6,Bosy Ayman,,age=176_frames
2026-05-08 23:17:32.190,FPS,,,,18.8
2026-05-08 23:17:33.543,PERSON_ENTERED,6,,,
2026-05-08 23:17:33.758,PERSON_LEFT,6,Unknown,,age=178_frames
2026-05-08 23:17:33.822,FACE_NOT_DETECTED,6,,,
2026-05-08 23:17:37.192,FPS,,,,36.4
2026-05-08 23:17:42.233,FPS,,,,43.2
2026-05-08 23:17:47.244,FPS,,,,40.8
2026-05-08 23:17:52.271,FPS,,,,42.4
2026-05-08 23:17:57.284,FPS,,,,40.8
2026-05-08 23:18:02.305,FPS,,,,42.8
2026-05-08 23:18:07.316,FPS,,,,40.8
2026-05-08 23:18:12.337,FPS,,,,42.4
2026-05-08 23:18:17.345,FPS,,,,41.2
2026-05-08 23:18:22.363,FPS,,,,42.0
2026-05-08 23:18:27.401,FPS,,,,40.0
2026-05-08 23:18:32.434,FPS,,,,37.2
2026-05-08 23:18:37.441,FPS,,,,39.2
2026-05-08 23:18:39.461,PERSON_ENTERED,6,,,
2026-05-08 23:18:39.770,PERSON_LEFT,6,Unknown,,age=180_frames
2026-05-08 23:18:39.838,FACE_NOT_DETECTED,6,,,
2026-05-08 23:18:40.149,PERSON_ENTERED,8,,,
2026-05-08 23:18:40.791,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:18:40.793,FACE_IDENTIFIED,8,Bosy Ayman,0.7013,
2026-05-08 23:18:40.831,PERSON_LEFT,8,Bosy Ayman,,age=6_frames
2026-05-08 23:18:40.985,PERSON_ENTERED,8,,,
2026-05-08 23:18:41.278,PERSON_LEFT,8,Unknown,,age=10_frames
2026-05-08 23:18:41.420,PERSON_ENTERED,8,,,
2026-05-08 23:18:41.516,PERSON_LEFT,8,Unknown,,age=12_frames
2026-05-08 23:18:41.683,PERSON_ENTERED,8,,,
2026-05-08 23:18:42.680,FPS,,,,24.0
2026-05-08 23:18:42.830,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:18:42.833,FACE_IDENTIFIED,8,Bosy Ayman,0.4570,
2026-05-08 23:18:47.706,FPS,,,,16.0
2026-05-08 23:18:47.818,PERSON_LEFT,8,Bosy Ayman,,age=106_frames
2026-05-08 23:18:48.511,PERSON_ENTERED,8,,,
2026-05-08 23:18:48.759,PERSON_LEFT,8,Unknown,,age=108_frames
2026-05-08 23:18:48.972,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:18:48.974,FACE_ERROR,8,,,"a bytes-like object is required, not 'dict'"
2026-05-08 23:18:50.656,PERSON_ENTERED,9,,,
2026-05-08 23:18:51.269,PERSON_LEFT,9,Unknown,,age=6_frames
2026-05-08 23:18:51.274,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:18:51.286,FACE_ERROR,9,,,"a bytes-like object is required, not 'dict'"
2026-05-08 23:18:51.391,PERSON_ENTERED,9,,,
2026-05-08 23:18:51.891,PERSON_LEFT,9,Unknown,,age=14_frames
2026-05-08 23:18:52.131,PERSON_ENTERED,9,,,
2026-05-08 23:18:52.819,FPS,,,,24.4
2026-05-08 23:18:53.046,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:18:53.055,FACE_ERROR,9,,,"a bytes-like object is required, not 'dict'"
2026-05-08 23:18:53.332,PERSON_LEFT,9,Unknown,,age=30_frames
2026-05-08 23:18:57.845,FPS,,,,38.8
2026-05-08 23:19:02.852,FPS,,,,40.0
2026-05-08 23:19:07.855,FPS,,,,39.2
2026-05-08 23:19:08.593,PERSON_ENTERED,10,,,
2026-05-08 23:19:09.127,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:19:09.137,FACE_ERROR,10,,,"a bytes-like object is required, not 'dict'"
2026-05-08 23:19:09.423,PERSON_LEFT,10,Unknown,,age=10_frames
2026-05-08 23:19:12.865,FPS,,,,35.2
2026-05-08 23:19:17.903,FPS,,,,41.6
2026-05-08 23:19:22.923,FPS,,,,42.0
2026-05-08 23:19:27.958,FPS,,,,42.4
2026-05-08 23:19:32.966,FPS,,,,42.4
2026-05-08 23:19:37.988,FPS,,,,40.0
2026-05-08 23:19:42.989,FPS,,,,41.6
2026-05-08 23:19:48.017,FPS,,,,41.2
2026-05-08 23:19:53.037,FPS,,,,42.0
2026-05-08 23:19:58.038,FPS,,,,41.6
2026-05-08 23:20:03.045,FPS,,,,41.2
2026-05-08 23:20:05.511,PERSON_ENTERED,11,,,
2026-05-08 23:20:06.274,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:20:06.292,FACE_IDENTIFIED,11,Bosy Ayman,0.5863,
2026-05-08 23:20:08.069,FPS,,,,22.8
2026-05-08 23:20:13.148,FPS,,,,15.6
2026-05-08 23:20:18.187,FPS,,,,16.2
2026-05-08 23:20:22.562,PERSON_LEFT,11,Bosy Ayman,,age=258_frames
2026-05-08 23:20:23.226,FPS,,,,17.8
2026-05-08 23:20:24.628,PERSON_ENTERED,14,,,
2026-05-08 23:20:25.123,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:20:25.126,FACE_IDENTIFIED,14,Bosy Ayman,0.6264,
2026-05-08 23:20:25.199,PERSON_ENTERED,11,,,
2026-05-08 23:20:25.200,PERSON_LEFT,14,Bosy Ayman,,age=6_frames
2026-05-08 23:20:25.591,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:20:25.594,FACE_IDENTIFIED,11,Bosy Ayman,0.5312,
2026-05-08 23:20:27.414,PERSON_ENTERED,14,,,
2026-05-08 23:20:27.417,PERSON_LEFT,11,Bosy Ayman,,age=285_frames
2026-05-08 23:20:27.556,PERSON_LEFT,14,Unknown,,age=7_frames
2026-05-08 23:20:27.785,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:20:27.788,FACE_ERROR,14,,,"a bytes-like object is required, not 'dict'"
2026-05-08 23:20:28.068,PERSON_ENTERED,14,,,
2026-05-08 23:20:28.197,PERSON_ENTERED,11,,,
2026-05-08 23:20:28.199,PERSON_LEFT,14,Unknown,,age=9_frames
2026-05-08 23:20:28.316,FPS,,,,17.4
2026-05-08 23:20:28.533,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:20:28.550,FACE_IDENTIFIED,11,Bosy Ayman,0.4871,
2026-05-08 23:20:33.337,FPS,,,,13.6
2026-05-08 23:20:38.392,FPS,,,,14.0
2026-05-08 23:20:43.489,FPS,,,,14.2
2026-05-08 23:20:46.277,PERSON_LEFT,11,Bosy Ayman,,age=535_frames
2026-05-08 23:20:47.561,PERSON_ENTERED,18,,,
2026-05-08 23:20:47.942,PERSON_LEFT,18,Unknown,,age=4_frames
2026-05-08 23:20:48.142,PERSON_ENTERED,18,,,
2026-05-08 23:20:48.156,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-08 23:20:48.158,FACE_ERROR,18,,,"a bytes-like object is required, not 'dict'"
2026-05-08 23:20:48.285,PERSON_LEFT,18,Unknown,,age=5_frames
2026-05-08 23:20:48.530,FPS,,,,18.4
2026-05-08 23:20:53.549,FPS,,,,40.4
2026-05-08 23:20:58.583,FPS,,,,41.2
2026-05-08 23:21:03.628,FPS,,,,42.4
2026-05-08 23:21:08.633,FPS,,,,41.6
2026-05-08 23:21:13.655,FPS,,,,40.4
2026-05-08 23:21:18.677,FPS,,,,39.2
2026-05-08 23:21:23.711,FPS,,,,38.8
2026-05-08 23:21:28.716,FPS,,,,36.4
2026-05-08 23:21:33.744,FPS,,,,38.8
2026-05-08 23:21:38.765,FPS,,,,40.8
2026-05-08 23:21:43.791,FPS,,,,38.8
2026-05-08 23:21:48.796,FPS,,,,39.6
2026-05-08 23:21:53.804,FPS,,,,37.2
2026-05-08 23:21:58.808,FPS,,,,40.4
2026-05-08 23:22:03.846,FPS,,,,38.8
2026-05-08 23:22:08.893,FPS,,,,38.8
2026-05-08 23:22:13.916,FPS,,,,40.4
2026-05-08 23:22:18.917,FPS,,,,34.4
2026-05-08 23:22:23.946,FPS,,,,40.4
2026-05-08 23:22:28.963,FPS,,,,40.4
2026-05-08 23:22:33.991,FPS,,,,39.2
2026-05-08 23:22:39.003,FPS,,,,38.8
2026-05-08 23:22:44.041,FPS,,,,39.2
2026-05-08 23:22:49.067,FPS,,,,40.4
2026-05-08 23:22:54.108,FPS,,,,41.2
2026-05-08 23:22:59.129,FPS,,,,38.8
2026-05-08 23:23:04.140,FPS,,,,38.4
2026-05-08 23:23:09.181,FPS,,,,38.0
2026-05-08 23:23:14.210,FPS,,,,37.6
2026-05-08 23:23:19.248,FPS,,,,39.2
2026-05-08 23:23:24.265,FPS,,,,40.8
2026-05-08 23:23:29.313,FPS,,,,41.2
2026-05-08 23:23:34.343,FPS,,,,39.2
2026-05-08 23:23:39.372,FPS,,,,39.2
